== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.0,223.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.0,224.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.1,224.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.1,225.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.1,225.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.1,226.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.2,226.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.2,227.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.2,227.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.2,228.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.3,228.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.3,229.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.3,229.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.3,230.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.4,230.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.4,231.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.4,231.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.4,232.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.5,232.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.5,233.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.5,233.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.6,234.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.6,234.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.6,235.0
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.6,235.5
veh_1,0.0,-E133,868.2,-E133,-1073741824.0,ElectricBus,17.7,236.0
veh_1,0.0,-E133,868.2,-E133,0.6,ElectricBus,17.7,236.5
veh_1,1.4,-E133,868.4,E136,1475.2,ElectricBus,17.7,237.0
veh_1,2.5,-E133,868.7,E136,1474.8,ElectricBus,17.7,237.5
veh_1,14.0,-E142,879.1,E136,1464.4,ElectricBus,17.6,241.5
veh_1,15.7,-E142,881.3,E136,1462.2,ElectricBus,17.6,242.0
veh_1,17.5,-E142,883.8,E136,1459.8,ElectricBus,17.6,242.5
veh_1,18.9,-E142,886.4,E136,1457.2,ElectricBus,17.6,243.0
veh_1,19.8,-E142,889.1,E136,1454.4,ElectricBus,17.6,243.5
veh_1,20.8,-E142,892.0,E136,1451.5,ElectricBus,17.6,244.0
veh_1,22.6,-E142,895.2,E136,1448.4,ElectricBus,17.5,244.5
veh_1,23.6,-E142,898.4,E136,1445.1,ElectricBus,17.5,245.0
veh_1,18.5,-E142,901.0,E136,1442.6,ElectricBus,17.6,245.5
veh_1,25.4,-E139,919.7,E136,1423.9,ElectricBus,17.5,248.5
veh_1,26.8,-E139,923.4,E136,1420.2,ElectricBus,17.5,249.0
veh_1,28.1,-E139,927.3,E136,1416.3,ElectricBus,17.5,249.5
veh_1,29.0,-E139,931.3,E136,1412.2,ElectricBus,17.4,250.0
veh_1,30.6,-E139,935.6,E136,1408.0,ElectricBus,17.4,250.5
veh_1,32.1,-E139,940.0,E136,1403.5,ElectricBus,17.4,251.0
veh_1,28.0,-E139,943.9,E136,1399.6,ElectricBus,17.4,251.5
veh_1,21.5,-E139,946.9,E136,1396.6,ElectricBus,17.5,252.0
veh_1,23.3,-E139,950.2,E136,1393.4,ElectricBus,17.5,252.5
veh_1,23.2,E105,959.8,E136,1383.7,ElectricBus,17.5,254.0
veh_1,24.2,E105,963.2,E136,1380.4,ElectricBus,17.4,254.5
veh_1,25.8,E105,966.8,E136,1376.8,ElectricBus,17.4,255.0
veh_1,27.4,E105,970.6,E136,1373.0,ElectricBus,17.4,255.5
veh_1,28.7,E105,974.6,E136,1369.0,ElectricBus,17.4,256.0
veh_1,29.7,E105,978.7,E136,1364.9,ElectricBus,17.3,256.5
veh_1,31.2,E105,983.0,E136,1360.5,ElectricBus,17.3,257.0
veh_1,32.9,E105,987.6,E136,1356.0,ElectricBus,17.3,257.5
veh_1,34.5,E105,992.4,E136,1351.2,ElectricBus,17.3,258.0
veh_1,36.0,E105,997.4,E136,1346.2,ElectricBus,17.3,258.5
veh_1,37.0,E105,1002.5,E136,1341.0,ElectricBus,17.2,259.0
veh_1,38.7,E105,1007.9,E136,1335.6,ElectricBus,17.2,259.5
veh_1,39.2,E105,1013.4,E136,1330.2,ElectricBus,17.2,260.0
veh_1,32.2,E105,1017.8,E136,1325.7,ElectricBus,17.3,260.5
veh_1,25.0,E105,1021.3,E136,1322.2,ElectricBus,17.3,261.0
veh_1,17.8,E105,1023.8,E136,1319.8,ElectricBus,17.4,261.5
veh_1,22.6,-joulesA,1035.7,E136,1307.9,ElectricBus,17.3,263.5
veh_1,24.0,-joulesA,1039.0,E136,1304.5,ElectricBus,17.3,264.0
veh_1,24.9,-joulesA,1042.5,E136,1301.1,ElectricBus,17.3,264.5
veh_1,26.5,-joulesA,1046.2,E136,1297.4,ElectricBus,17.3,265.0
veh_1,27.9,-joulesA,1050.1,E136,1293.5,ElectricBus,17.2,265.5
veh_1,29.0,-joulesA,1054.1,E136,1289.5,ElectricBus,17.2,266.0
veh_1,30.4,-joulesA,1058.3,E136,1285.3,ElectricBus,17.2,266.5
veh_1,32.0,-joulesA,1062.7,E136,1280.8,ElectricBus,17.2,267.0
veh_1,33.1,-joulesA,1067.3,E136,1276.2,ElectricBus,17.2,267.5
veh_1,34.3,-joulesA,1072.1,E136,1271.5,ElectricBus,17.1,268.0
veh_1,35.3,-joulesA,1077.0,E136,1266.6,ElectricBus,17.1,268.5
veh_1,36.3,-joulesA,1082.0,E136,1261.5,ElectricBus,17.1,269.0
veh_1,38.1,-joulesA,1087.3,E136,1256.2,ElectricBus,17.1,269.5
veh_1,39.4,-joulesA,1092.8,E136,1250.8,ElectricBus,17.1,270.0
veh_1,40.3,-joulesA,1098.4,E136,1245.2,ElectricBus,17.0,270.5
veh_1,41.4,-joulesA,1104.2,E136,1239.4,ElectricBus,17.0,271.0
veh_1,42.4,-joulesA,1110.0,E136,1233.5,ElectricBus,17.0,271.5
veh_1,44.0,-joulesA,1116.1,E136,1227.4,ElectricBus,17.0,272.0
veh_1,45.6,-joulesA,1122.5,E136,1221.1,ElectricBus,16.9,272.5
veh_1,47.0,-joulesA,1129.0,E136,1214.5,ElectricBus,16.9,273.0
veh_1,48.3,-joulesA,1135.7,E136,1207.8,ElectricBus,16.9,273.5
veh_1,49.4,-joulesA,1142.6,E136,1201.0,ElectricBus,16.9,274.0
veh_1,49.4,-joulesA,1149.5,E136,1194.1,ElectricBus,16.9,274.5
veh_1,49.8,-joulesA,1156.4,E136,1187.2,ElectricBus,16.8,275.0
veh_1,49.8,-joulesA,1163.3,E136,1180.3,ElectricBus,16.8,275.5
veh_1,49.6,-joulesA,1170.2,E136,1173.4,ElectricBus,16.8,276.0
veh_1,50.0,-joulesA,1177.1,E136,1166.4,ElectricBus,16.8,276.5
veh_1,49.8,-joulesA,1184.0,E136,1159.5,ElectricBus,16.8,277.0
veh_1,49.2,-joulesA,1190.9,E136,1152.7,ElectricBus,16.8,277.5
veh_1,49.8,-joulesA,1197.8,E136,1145.8,ElectricBus,16.8,278.0
veh_1,49.7,-joulesA,1204.7,E136,1138.9,ElectricBus,16.8,278.5
veh_1,49.2,-joulesA,1211.5,E136,1132.0,ElectricBus,16.8,279.0
veh_1,49.9,-joulesB,1239.2,E136,1104.4,ElectricBus,16.8,281.0
veh_1,49.5,-joulesB,1246.1,E136,1097.5,ElectricBus,16.8,281.5
veh_1,49.1,-joulesB,1252.9,E136,1090.7,ElectricBus,16.8,282.0
veh_1,49.3,-joulesB,1259.7,E136,1083.8,ElectricBus,16.8,282.5
veh_1,49.7,-joulesC,1287.3,E136,1056.2,ElectricBus,16.8,284.5
veh_1,49.6,-joulesC,1294.2,E136,1049.3,ElectricBus,16.8,285.0
veh_1,49.7,-joulesC,1301.1,E136,1042.4,ElectricBus,16.8,285.5
veh_1,49.7,-joulesC,1308.0,E136,1035.5,ElectricBus,16.8,286.0
veh_1,49.7,-joulesC,1314.9,E136,1028.6,ElectricBus,16.8,286.5
veh_1,49.4,-joulesC,1321.8,E136,1021.8,ElectricBus,16.8,287.0
veh_1,49.1,-joulesC,1328.6,E136,1014.9,ElectricBus,16.8,287.5
veh_1,49.6,-joulesC,1335.5,E136,1008.1,ElectricBus,16.7,288.0
veh_1,49.3,-joulesC,1342.4,E136,1001.2,ElectricBus,16.7,288.5
veh_1,49.8,-joulesC,1349.3,E136,994.3,ElectricBus,16.7,289.0
veh_1,49.7,-joulesC,1356.2,E136,987.4,ElectricBus,16.7,289.5
veh_1,49.4,-joulesC,1363.0,E136,980.5,ElectricBus,16.7,290.0
veh_1,49.3,-joulesC,1369.9,E136,973.7,ElectricBus,16.7,290.5
veh_1,49.2,-joulesC,1376.7,E136,966.9,ElectricBus,16.7,291.0
veh_1,49.8,-joulesC,1383.6,E136,959.9,ElectricBus,16.7,291.5
veh_1,49.3,-joulesC,1390.5,E136,953.1,ElectricBus,16.7,292.0
veh_1,49.4,-joulesC,1397.3,E136,946.2,ElectricBus,16.7,292.5
veh_1,49.5,-joulesC,1404.2,E136,939.4,ElectricBus,16.7,293.0
veh_1,49.7,-joulesC,1411.1,E136,932.5,ElectricBus,16.7,293.5
veh_1,49.8,-joulesC,1418.0,E136,925.5,ElectricBus,16.7,294.0
veh_1,49.7,-joulesC,1424.9,E136,918.6,ElectricBus,16.7,294.5
veh_1,49.1,-joulesC,1431.7,E136,911.8,ElectricBus,16.7,295.0
veh_1,49.6,-joulesC,1438.6,E136,904.9,ElectricBus,16.7,295.5
veh_1,49.8,-joulesC,1445.6,E136,898.0,ElectricBus,16.7,296.0
veh_1,49.3,-joulesC,1452.4,E136,891.2,ElectricBus,16.7,296.5
veh_1,49.8,-joulesC,1459.3,E136,884.2,ElectricBus,16.7,297.0
veh_1,49.1,-joulesC,1466.1,E136,877.4,ElectricBus,16.7,297.5
veh_1,49.1,-joulesC,1473.0,E136,870.6,ElectricBus,16.7,298.0
veh_1,49.9,-joulesC,1479.9,E136,863.7,ElectricBus,16.6,298.5
veh_1,49.5,-joulesC,1486.8,E136,856.8,ElectricBus,16.6,299.0
veh_1,49.9,-joulesC,1493.7,E136,849.9,ElectricBus,16.6,299.5
veh_1,49.9,-joulesC,1500.6,E136,842.9,ElectricBus,16.6,300.0
veh_1,49.1,-joulesC,1507.4,E136,836.1,ElectricBus,16.6,300.5
veh_1,49.2,-joulesC,1514.3,E136,829.3,ElectricBus,16.6,301.0
veh_1,49.6,-joulesC,1521.2,E136,822.4,ElectricBus,16.6,301.5
veh_1,49.1,-joulesC,1528.0,E136,815.6,ElectricBus,16.6,302.0
veh_1,49.2,-joulesC,1534.8,E136,808.7,ElectricBus,16.6,302.5
veh_1,49.6,-joulesC,1541.7,E136,801.9,ElectricBus,16.6,303.0
veh_1,49.8,-joulesC,1548.6,E136,794.9,ElectricBus,16.6,303.5
veh_1,49.4,-joulesC,1555.5,E136,788.1,ElectricBus,16.6,304.0
veh_1,49.4,-joulesC,1562.3,E136,781.2,ElectricBus,16.6,304.5
veh_1,50.0,-joulesC,1569.3,E136,774.3,ElectricBus,16.6,305.0
veh_1,49.7,-joulesC,1576.2,E136,767.4,ElectricBus,16.6,305.5
veh_1,49.7,-joulesC,1583.1,E136,760.5,ElectricBus,16.6,306.0
veh_1,49.7,-joulesC,1590.0,E136,753.6,ElectricBus,16.6,306.5
veh_1,49.2,-joulesC,1596.8,E136,746.7,ElectricBus,16.6,307.0
veh_1,49.8,-joulesC,1603.8,E136,739.8,ElectricBus,16.6,307.5
veh_1,49.8,-joulesC,1610.7,E136,732.9,ElectricBus,16.6,308.0
veh_1,49.7,-joulesC,1617.6,E136,726.0,ElectricBus,16.6,308.5
veh_1,49.3,-joulesC,1624.4,E136,719.1,ElectricBus,16.6,309.0
veh_1,49.8,-joulesC,1631.3,E136,712.2,ElectricBus,16.6,309.5
veh_1,49.6,-joulesC,1638.2,E136,705.3,ElectricBus,16.6,310.0
veh_1,49.9,-joulesC,1645.2,E136,698.4,ElectricBus,16.5,310.5
veh_1,49.2,-joulesC,1652.0,E136,691.6,ElectricBus,16.6,311.0
veh_1,49.7,-joulesC,1658.9,E136,684.7,ElectricBus,16.5,311.5
veh_1,49.5,-joulesC,1665.8,E136,677.8,ElectricBus,16.5,312.0
veh_1,49.7,-joulesC,1672.7,E136,670.9,ElectricBus,16.5,312.5
veh_1,49.3,-joulesC,1679.5,E136,664.0,ElectricBus,16.5,313.0
veh_1,49.8,-joulesC,1686.4,E136,657.1,ElectricBus,16.5,313.5
veh_1,49.9,-joulesC,1693.4,E136,650.2,ElectricBus,16.5,314.0
veh_1,49.5,-joulesC,1700.2,E136,643.3,ElectricBus,16.5,314.5
veh_1,49.3,-joulesC,1707.1,E136,636.5,ElectricBus,16.5,315.0
veh_1,50.0,-joulesC,1714.0,E136,629.5,ElectricBus,16.5,315.5
veh_1,49.4,-joulesC,1720.9,E136,622.7,ElectricBus,16.5,316.0
veh_1,49.8,-joulesC,1727.8,E136,615.8,ElectricBus,16.5,316.5
veh_1,49.4,-joulesC,1734.7,E136,608.9,ElectricBus,16.5,317.0
veh_1,49.2,-joulesC,1741.5,E136,602.1,ElectricBus,16.5,317.5
veh_1,49.7,-joulesC,1748.4,E136,595.1,ElectricBus,16.5,318.0
veh_1,49.3,-joulesC,1755.3,E136,588.3,ElectricBus,16.5,318.5
veh_1,50.0,-joulesC,1762.2,E136,581.4,ElectricBus,16.5,319.0
veh_1,49.2,-joulesD,1789.7,E136,553.9,ElectricBus,16.5,321.0
veh_1,49.2,-joulesD,1796.5,E136,547.0,ElectricBus,16.5,321.5
veh_1,44.3,-joulesD,1802.7,E136,540.9,ElectricBus,16.5,322.0
veh_1,37.4,-joulesD,1807.9,E136,535.7,ElectricBus,16.6,322.5
veh_1,30.2,-joulesD,1812.0,E136,531.5,ElectricBus,16.7,323.0
veh_1,22.8,newton,1824.8,E136,518.7,ElectricBus,16.7,325.0
veh_1,23.7,newton,1828.1,E136,515.4,ElectricBus,16.7,325.5
veh_1,25.0,newton,1831.6,E136,512.0,ElectricBus,16.7,326.0
veh_1,26.7,newton,1835.3,E136,508.2,ElectricBus,16.7,326.5
veh_1,27.9,newton,1839.2,E136,504.4,ElectricBus,16.6,327.0
veh_1,29.2,newton,1843.3,E136,500.3,ElectricBus,16.6,327.5
veh_1,30.3,newton,1847.5,E136,496.1,ElectricBus,16.6,328.0
veh_1,31.3,newton,1851.8,E136,491.8,ElectricBus,16.6,328.5
veh_1,36.0,E21,1870.9,E136,472.7,ElectricBus,16.5,330.5
veh_1,37.7,E21,1876.1,E136,467.4,ElectricBus,16.5,331.0
veh_1,39.1,E21,1881.6,E136,462.0,ElectricBus,16.5,331.5
veh_1,40.9,E21,1887.2,E136,456.3,ElectricBus,16.4,332.0
veh_1,42.3,E21,1893.1,E136,450.4,ElectricBus,16.4,332.5
veh_1,43.7,E21,1899.2,E136,444.4,ElectricBus,16.4,333.0
veh_1,47.4,E24,1918.4,E136,425.1,ElectricBus,16.3,334.5
veh_1,48.7,E24,1925.2,E136,418.4,ElectricBus,16.3,335.0
veh_1,49.2,E24,1932.0,E136,411.5,ElectricBus,16.3,335.5
veh_1,50.0,E24,1939.0,E136,404.6,ElectricBus,16.3,336.0
veh_1,45.3,E24,1945.3,E136,398.3,ElectricBus,16.3,336.5
veh_1,38.4,E24,1950.6,E136,393.0,ElectricBus,16.4,337.0
veh_1,30.8,E25,1971.9,E136,371.6,ElectricBus,16.4,339.5
veh_1,32.2,E25,1976.4,E136,367.2,ElectricBus,16.4,340.0
veh_1,33.8,E25,1981.1,E136,362.5,ElectricBus,16.4,340.5
veh_1,35.5,E25,1986.0,E136,357.6,ElectricBus,16.3,341.0
veh_1,36.4,E25,1991.0,E136,352.5,ElectricBus,16.3,341.5
veh_1,29.8,E25,1995.2,E136,348.4,ElectricBus,16.4,342.0
veh_1,22.8,E25,1998.4,E136,345.2,ElectricBus,16.5,342.5
veh_1,22.4,E111,2007.9,E136,335.7,ElectricBus,16.4,344.0
veh_1,24.2,E111,2011.2,E136,332.3,ElectricBus,16.4,344.5
veh_1,32.2,einstein,2035.2,E136,305.7,ElectricBus,16.3,347.5
veh_1,33.3,einstein,2039.8,E136,301.0,ElectricBus,16.2,348.0
veh_1,34.8,einstein,2044.6,E136,296.2,ElectricBus,16.2,348.5
veh_1,36.2,einstein,2049.6,E136,291.2,ElectricBus,16.2,349.0
veh_1,38.0,einstein,2054.9,E136,285.9,ElectricBus,16.1,349.5
veh_1,39.7,einstein,2060.4,E136,280.4,ElectricBus,16.1,350.0
veh_1,40.8,einstein,2066.1,E136,274.7,ElectricBus,16.1,350.5
veh_1,41.8,einstein,2071.9,E136,268.9,ElectricBus,16.1,351.0
veh_1,43.0,einstein,2077.9,E136,263.0,ElectricBus,16.1,351.5
veh_1,44.5,einstein,2084.0,E136,256.8,ElectricBus,16.0,352.0
veh_1,46.2,einstein,2090.5,E136,250.4,ElectricBus,16.0,352.5
veh_1,47.7,einstein,2097.1,E136,243.7,ElectricBus,16.0,353.0
veh_1,48.8,einstein,2103.9,E136,237.0,ElectricBus,15.9,353.5
veh_1,49.2,einstein,2110.7,E136,230.1,ElectricBus,15.9,354.0
veh_1,49.3,einstein,2117.5,E136,223.3,ElectricBus,15.9,354.5
veh_1,49.7,einstein,2124.5,E136,216.4,ElectricBus,15.9,355.0
veh_1,49.9,einstein,2131.4,E136,209.4,ElectricBus,15.9,355.5
veh_1,49.7,einstein,2138.3,E136,202.5,ElectricBus,15.9,356.0
veh_1,49.2,einstein,2145.1,E136,195.7,ElectricBus,15.9,356.5
veh_1,43.3,einstein,2151.1,E136,189.7,ElectricBus,16.0,357.0
veh_1,36.7,einstein,2156.2,E136,184.6,ElectricBus,16.1,357.5
veh_1,29.5,einstein,2160.3,E136,180.5,ElectricBus,16.1,358.0
veh_1,30.7,-E124,2186.4,E136,154.4,ElectricBus,16.1,361.5
veh_1,32.3,-E124,2190.9,E136,149.9,ElectricBus,16.0,362.0
veh_1,33.2,-E124,2195.5,E136,145.3,ElectricBus,16.0,362.5
veh_1,34.3,-E124,2200.3,E136,140.5,ElectricBus,16.0,363.0
veh_1,35.5,-E124,2205.2,E136,135.6,ElectricBus,16.0,363.5
veh_1,36.8,-E124,2210.3,E136,130.5,ElectricBus,15.9,364.0
veh_1,38.0,-E124,2215.6,E136,125.2,ElectricBus,15.9,364.5
veh_1,39.5,-E124,2221.1,E136,119.7,ElectricBus,15.9,365.0
veh_1,40.4,-E124,2226.7,E136,114.1,ElectricBus,15.9,365.5
veh_1,42.0,-E124,2232.5,E136,108.3,ElectricBus,15.9,366.0
veh_1,43.7,-E124,2238.6,E136,102.2,ElectricBus,15.8,366.5
veh_1,42.1,-E124,2244.5,E136,96.4,ElectricBus,15.8,367.0
veh_1,34.9,-E124,2249.3,E136,91.5,ElectricBus,15.9,367.5
veh_1,25.8,E135,2269.4,E136,71.4,ElectricBus,16.0,370.5
veh_1,27.1,E135,2273.1,E136,67.7,ElectricBus,15.9,371.0
veh_1,28.8,E135,2277.1,E136,63.7,ElectricBus,15.9,371.5
veh_1,30.6,E135,2281.4,E136,59.4,ElectricBus,15.9,372.0
veh_1,32.1,E135,2285.8,E136,55.0,ElectricBus,15.9,372.5
veh_1,33.7,E135,2290.5,E136,50.3,ElectricBus,15.8,373.0
veh_1,28.4,E135,2294.5,E136,46.4,ElectricBus,15.9,373.5
veh_1,21.9,E135,2297.5,E136,43.3,ElectricBus,15.9,374.0
veh_1,23.7,E135,2300.8,E136,40.0,ElectricBus,15.9,374.5
veh_1,29.3,E136,2316.0,E136,24.8,ElectricBus,15.9,376.5
veh_1,30.2,E136,2320.2,E136,20.6,ElectricBus,15.8,377.0
veh_1,31.8,E136,2324.6,E136,16.2,ElectricBus,15.8,377.5
veh_1,32.9,E136,2329.2,E136,11.6,ElectricBus,15.8,378.0
veh_1,34.5,E136,2334.0,E136,6.9,ElectricBus,15.8,378.5
veh_1,35.7,E136,2338.9,E136,1.9,ElectricBus,15.8,379.0
